gloss,count
participate,1
mail,1
number,1
information,1
message,1
attack,1
plant.name,1
guide,1
sacrificer,1
pitchfork,1
pour.out,1
hit.with.stick,1
throw.to.water,1
clink,1
shake.with.stick,1
burp,1
crow,1
kestrel,1
plunk,1
dislike,1
understanding,1
have.sense,1
memory,1
forget.way,1
"heatinsidethebody,devotion",1
coldness,1
wrath,1
envy,1
youngestsisterorbrother(saysawoman),1
throw.towards,1
feather,1
obsidian,1
arrogance,1
very.white,1
blessed.thing,1
occupation,1
beak,1
yourgrandmother,1
on.ground,1
hoarse,1
pestle,1
"engrosandoelhuelgo,dicelalomadelmonte",1
"roundobject,likeacoin",1
kings,1
quantityadjective,1
despise,1
be.better,1
verywise,1
represent,1
hacersequelomiren/elijan,1
quererserhechoenalgunmodo,1
governor,1
mockinginterjection,1
vile,1
interjection,1
=timely,1
=greatly,1
=later,1
grouch,1
ponerencima,1
llevarmantasenlacabeza,1
separate,1
stack.dishes,1
put.down,1
bananas,1
mug,1
extinguish,1
mock,1
hacerarriba,1
on.floor,1
leandownward,1
peach,1
weight,1
salirdeunaparteaotra,1
dip,1
alight,1
be.worth,1
innards,1
bell,1
cattle,1
corral,1
tell,1
occupy,1
vomit,1
understand,1
kick,1
tongue,1
concern,1
riata,1
barn,1
ah!,1
twist,1
arre,1
anda,1
whiten,1
rinse,1
squeeze,1
broken.hill,1
obey,1
throw.net,1
die.out,1
toll,1
deaf,1
conductlivestock,1
hunt,1
reflex,1
disclose,1
dappled,1
hard.thing,1
liquidmeasure,1
tidy,1
curious,1
chiliheart,1
lance,1
woodpecker,1
thorn,1
brambleberry,1
difficult.thing,1
undo,1
womenclothing,1
condemn,1
antichrist,1
exclamation,1
transform,1
blindness,1
trumpet,1
cause.play,1
cherry,1
fig,1
painter,1
largeorwithahighbody,1
amount,1
many.people,1
yescadefuego,1
seed,1
one-handed,1
paste,1
arbutus,1
k.o.corn,1
smalltree,1
k.o.bird,1
greenpepper,1
novice,1
crocodile,1
toad,1
locust,1
stinky.animal,1
raven,1
goose,1
bigant,1
beatle,1
fox,1
